,cell_class,coord_X,coord_Y
10707,L5 IT,0.17790543,0.23622638
204152,L2/3 IT,0.027293777,0.45610645
125579,Oligo,-0.039646648,-0.15232243
125580,L2/3 IT,-0.08433228,0.24174176
125594,Micro,-0.13000463,-0.19015297
55936,L2/3 IT,-0.16542299,0.12305107
243002,OPC,0.18516104,0.30603793
197310,L4/5 IT,0.21693319,0.3016804
96283,Oligo,0.13962315,-0.27651304
272488,L2/3 IT,-0.3707891,-0.29956385
60271,L6 IT,0.24308977,0.035951067
81045,L2/3 IT,-0.18210211,-0.042905487
45111,L2/3 IT,0.008008177,0.40454853
45222,VLMC,-0.36549982,-0.23867089
262185,L5 IT,0.23608938,0.24711663
45223,L5 IT,0.26179412,0.24363868
81231,L4/5 IT,-0.360147,-0.07503378
211672,Endo,-0.2366695,-0.26886383
197400,L2/3 IT,-0.16112803,0.008043184
268678,Pvalb,0.12804326,0.31506032
104836,Oligo,0.28834096,0.011289337
12948,L5 ET,-0.16724788,-0.40948656
243786,VLMC,-0.4301801,-0.10079313
211690,L2/3 IT,-0.2523158,-0.12848972
243782,L4/5 IT,-0.26924923,-0.13936631
125342,L5 IT,-0.09816901,-0.22978641
243780,L5 IT,-0.11316603,-0.070865795
125351,Endo,-0.32311592,-0.27069613
204075,L4/5 IT,0.07852009,0.44071198
262215,Oligo,0.2593751,-0.17961402
197381,L6 CT,-0.18124066,-0.18599904
81281,L5 IT,-0.0075444146,0.020301715
96197,L5 IT,-0.01906586,0.088598266
241815,VLMC,-0.37988296,-0.15436636
218723,L6 IT,0.23128152,0.029514082
96207,L5 IT,-0.15624526,-0.36644527
211741,Oligo,0.12464709,-0.42059785
96231,L2/3 IT,-0.15985091,0.018262563
81239,L6 CT,0.13828939,-0.19088578
216236,Endo,-0.052473057,-0.31034642
234073,L5 IT,0.19287518,0.15744768
82500,Sst,0.12531483,-0.25612608
96071,Endo,0.07476862,0.28828713
203973,VLMC,-0.48781076,-0.20267253
46001,L6b,0.1379552,-0.2627261
266117,L5 ET,-0.13913368,-0.17255569
279338,Oligo,0.32342175,0.005707642
45991,Micro,-0.1929303,-0.24479042
82228,L4/5 IT,-0.027782176,0.32627794
45985,OPC,0.28585136,0.33852443
10600,L4/5 IT,-0.26070416,-0.065298736
82202,L5 IT,0.01961605,0.065263264
223398,L6 CT,0.1290382,-0.38958442
258859,PVM,0.18127176,-0.24845728
262141,L2/3 IT,0.026610175,0.34830818
197770,L2/3 IT,-0.15959029,0.083519265
266131,OPC,0.10426369,-0.20496832
67070,L4/5 IT,-0.024087261,0.25441802
223401,L5 IT,-0.092610255,-0.13667679
272348,L4/5 IT,0.18409765,0.22277978
197741,L4/5 IT,-0.16624586,-0.09811918
67074,Astro,0.2904002,0.21408059
203910,Oligo,0.10417715,-0.27580485
67101,Oligo,0.15160003,-0.47085667
197732,L4/5 IT,0.12880199,0.33923656
10618,L2/3 IT,-0.10255087,0.0741272
203900,Astro,-0.13908276,-0.11093834
278434,L5 ET,-0.06511217,0.007275186
67028,Oligo,0.017988274,-0.2685666
105305,Astro,-0.19797654,-0.27522218
95911,Oligo,0.19164644,-0.09632291
258898,SMC,0.3828979,0.2814818
10578,L6 IT,0.22745274,0.007863422
243825,Sst,0.24499132,0.03785447
82467,Oligo,0.20252198,0.050859794
123780,Peri,0.08378991,0.0493366
206970,L5 IT,-0.05693343,0.05705463
105379,L6 CT,0.15414822,-0.030865667
268777,L6 IT,0.2722162,0.12432997
82407,L4/5 IT,0.015506752,0.36080313
66962,L6 CT,0.10758988,-0.17643584
82361,Oligo,0.15760377,-0.18492326
105374,Endo,-0.14036717,-0.17928255
268769,Oligo,0.19620746,-0.28340045
123866,L5 IT,0.049122885,-0.057196062
46026,L4/5 IT,-0.10647643,0.07243937
46025,Pvalb,0.09745891,0.29519966
211361,L6 IT,0.15911986,0.015609239
268766,Peri,-0.21548833,0.1805844
9040,L5 IT,0.13053657,0.27772123
46022,L5 IT,0.16135935,0.17560253
95949,L5 ET,-0.15285875,-0.29895622
216431,L5 IT,-0.099543825,-0.44488943
216398,L2/3 IT,-0.26755172,0.11103987
45885,OPC,-0.24053365,-0.2667872
211441,L4/5 IT,0.1286588,0.28037614
82062,Peri,0.007398533,-0.30232286
197672,L2/3 IT,-0.39834243,-0.31434894
270748,L6 CT,0.13301529,-0.032874092
236554,L2/3 IT,-0.10742161,0.2104095
216357,L2/3 IT,-0.383993,-0.15998903
45734,L4/5 IT,-0.072534174,0.14955612
223461,Astro,-0.012878375,0.18737826
45715,L5 IT,-0.1492097,-0.15115419
105151,Endo,-0.019621244,0.06622473
124441,L2/3 IT,-0.042065207,0.33705083
81864,L6 IT,0.23415679,-0.1471023
67208,L6 CT,0.108642064,0.022335485
105144,Oligo,0.101263694,-0.39287668
81827,Endo,-0.066117935,0.124800384
262177,L5 ET,0.14475118,0.23643574
60421,Oligo,0.20234081,-0.20151137
45684,L4/5 IT,-0.21695822,-0.094195746
45683,L4/5 IT,-0.118734255,0.06070049
105087,PVM,-0.04346758,0.35747328
242412,L5 ET,-0.15584922,-0.26798618
124535,L6 CT,0.06414515,-0.26243845
124553,L6 IT,0.02162682,-0.006035078
124556,L6 CT,0.09335156,-0.13154878
105082,L6 IT,0.14826198,-0.03074577
81906,Endo,-0.12087754,0.30002582
211555,PVM,0.078709535,0.21124718
211475,Astro,0.001951422,0.36335874
216373,Oligo,0.2137553,-0.21883243
237018,L5 IT,0.26101348,0.24088351
67127,Oligo,0.20119523,-0.3455799
60433,L4/5 IT,0.18358411,0.3824083
269922,L4/5 IT,0.20022544,0.29335335
105200,Astro,-0.11894081,-0.0405288
82005,L2/3 IT,-0.14704956,0.25194713
234115,L5 ET,0.3486637,0.20221834
272362,L6 IT,-0.018574841,-0.4293674
124183,L2/3 IT,-0.33915222,-0.21336295
211459,Endo,0.20709342,0.20782666
124195,L6 CT,0.051515967,-0.06572489
5903,Astro,0.27251503,-0.15251318
124217,L2/3 IT,-0.4210484,-0.344311
124265,Oligo,0.18168001,-0.14778987
8030,L6b,0.1436546,-0.19883937
5890,L2/3 IT,-0.18894538,-0.06408111
211470,Sst,0.03412847,-0.124419175
81952,Micro,0.3125283,0.00837927
258796,L4/5 IT,-0.076138824,0.081764705
124328,L4/5 IT,0.13963237,0.44004992
124337,Oligo,-0.09648772,-0.07990983
223441,Sst,-0.06327784,-0.04956468
124349,L2/3 IT,0.008161083,0.41466573
124367,L2/3 IT,-0.06822748,0.32832733
216693,Endo,0.096704915,-0.039525915
272145,Pvalb,0.012275795,0.34842816
121859,L2/3 IT,0.057212446,0.31345642
65378,L5 ET,-0.015046727,0.09941061
207387,Astro,-0.32309493,-0.15658073
119169,L6 IT,0.31493634,0.019127158
220549,SMC,-0.34988892,-0.2865258
65388,SMC,-0.11051628,0.31970015
203353,L2/3 IT,-0.25146133,-0.33392963
207369,Endo,-0.27537334,-0.13889079
107119,L6 IT,0.062570006,0.020377155
119193,Endo,-0.14521708,-0.044611294
222553,L6 CT,0.082444,-0.122169174
220558,L4/5 IT,-0.29498938,-0.31813034
54662,L2/3 IT,-0.07080465,0.23545347
216998,L6 IT,0.04594943,-0.11607011
85736,Astro,0.2106357,-0.00535595
9156,PVM,-0.042425495,0.10050147
12317,L6 CT,0.2214417,-0.19062221
107096,L2/3 IT,-0.26039955,-0.2746789
48361,L4/5 IT,0.19792505,0.34414327
207361,L5 IT,-0.13357371,-0.493916
222562,Endo,-0.2341456,-0.1469912
107086,L6 CT,0.09659129,-0.09440993
60987,Pvalb,-0.0017565498,0.054910425
259697,L4/5 IT,-0.23293522,0.03134988
207398,L2/3 IT,-0.08693433,0.43213952
48431,L6 CT,0.07465698,-0.10672755
54631,Lamp5,-0.067354694,0.30392233
210181,L4/5 IT,-0.1374872,-0.5025437
203317,L6 CT,0.11334606,-0.31532267
279224,L4/5 IT,0.1769366,0.32685468
259740,Endo,-0.019555395,0.3410496
85948,Peri,0.15501937,0.035337333
259739,L4/5 IT,0.12515433,0.33757013
61028,Oligo,0.027989164,-0.49380314
85892,Sst,0.11832975,-0.21013305
54594,Peri,0.13222618,0.27042907
118991,L4/5 IT,-0.2082279,0.20530768
85887,L2/3 IT,-0.20895201,-0.111721024
48472,L6 CT,0.2558644,0.118564524
119009,Astro,0.11455434,0.16326435
222520,L2/3 IT,0.14877619,0.40604708
12337,Pvalb,0.004234232,0.25046822
271930,L4/5 IT,0.096107185,0.42641613
107238,L5 IT,-0.054993227,-0.5010705
48455,Oligo,0.21079284,-0.24270794
107213,Oligo,0.19155349,-0.32241833
199347,L4/5 IT,-0.13247818,-0.021130085
270917,L6 CT,0.083393306,-0.22050984
54629,L4/5 IT,-0.052905295,-0.4882356
119085,L2/3 IT,0.024302632,0.3726235
279233,L5 IT,-0.06655687,-0.06903459
65428,L2/3 IT,-0.17683873,0.13031095
94858,L6 CT,-0.10796896,-0.17431544
12865,OPC,0.26249507,0.007683416
85415,Oligo,0.24518548,-0.20349751
119545,L5 ET,-0.025278026,-0.05831383
48159,Oligo,-0.011402029,-0.39792842
119548,Endo,-0.098028235,0.079843186
106979,L4/5 IT,-0.31199914,0.020570455
106970,L5 IT,-0.08512842,-0.4689225
119606,Oligo,0.15981558,-0.2357562
12296,L2/3 IT,-0.2116062,0.10608036
54750,Astro,0.008630699,0.37544444
245887,OPC,-0.110358745,-0.3421827
207354,SMC,-0.041163262,0.34549427
259623,Astro,0.09800515,-0.41627055
278139,Peri,0.14749359,0.0003842948
199099,L6 CT,-0.0068899603,-0.17937836
207335,L2/3 IT,-0.3446436,-0.4019255
12294,L2/3 IT,-0.26783386,-0.083416
119815,OPC,0.20619553,-0.009174544
119828,L5/6 NP,-0.046495415,-0.09240809
265572,L4/5 IT,-0.007367143,0.30267754
65569,Pvalb,0.18511306,0.35653305
6341,L6b,0.25144392,-0.10415131
85299,Astro,0.2506706,0.20942931
48065,Peri,-0.18924072,-0.33857572
210346,Oligo,0.12034804,-0.14582692
242339,L5 ET,-0.017532866,-0.41732696
278134,L2/3 IT,-0.1957798,0.025568467
207359,Endo,-0.22334296,-0.24780495
119316,L5 IT,0.027312793,0.058943134
236870,Oligo,0.22003269,-0.19841906
210279,SMC,-0.28205928,0.031179305
85614,L4/5 IT,-0.31975952,-0.23507799
240012,Endo,0.3549117,0.25269774
265515,L5/6 NP,0.016496832,-0.033700146
119370,Endo,0.08676662,-0.47551605
107049,Peri,-0.01573817,-0.30392233
119371,PVM,-0.3309763,-0.11083443
199243,L5/6 NP,0.11704594,0.113924
14320,L6 CT,0.45489097,0.15962651
119396,Vip,-0.071903646,0.17535198
107018,L2/3 IT,-0.39990482,-0.31662002
119407,OPC,0.00043973562,-0.06611899
119437,Pvalb,-0.15737936,-0.14945973
6377,L4/5 IT,0.19946149,0.25174636
236418,L6 IT,0.06266484,-0.1905141
107002,Astro,0.19004184,0.3418509
106986,Lamp5,0.075838625,-0.21917862
210326,L6 CT,0.1533291,-0.09825671
210330,VLMC,-0.30829728,-0.012450606
210343,Peri,-0.15073219,-0.29034066
60981,Vip,-0.31538323,-0.16998053
119529,Oligo,0.15084113,-0.18351698
60952,L4/5 IT,0.17694373,0.37444392
259741,Pvalb,-0.046670128,0.10191347
222490,L2/3 IT,-0.18437631,0.17673814
14247,L2/3 IT,-0.14907266,0.2274113
86361,L6 CT,0.2515035,0.051132657
118370,Sst,0.35065794,0.11221298
242006,Oligo,-0.049743194,-0.36881134
86352,L5/6 NP,0.048818123,-0.25275624
263923,L4/5 IT,-0.10890019,0.06935311
118382,Endo,0.3731839,0.21256241
86344,Astro,-0.32346088,-0.14284168
118402,Sst,0.39089775,0.13116859
118407,L2/3 IT,-0.08435417,0.109034255
259859,L4/5 IT,0.21747044,0.37712866
54410,L2/3 IT,-0.11450343,0.08504557
107604,L4/5 IT,-0.030897299,0.14787146
118420,VLMC,-0.22878286,0.27727792
269226,L6 CT,0.020850355,-0.22889408
118456,L6 CT,0.04318528,-0.48036093
94594,Pvalb,-0.030019235,-0.044992115
65108,Micro,-0.11594786,-0.20019655
118502,L5 ET,0.0033003525,0.019012226
118522,Vip,-0.14924228,0.16897407
118524,Oligo,0.30791736,-0.009187635
7751,SMC,0.052362476,0.08543559
48778,L6 IT,0.055397693,0.0030044434
118338,Lamp5,-0.19924071,0.055111136
118336,Lamp5,-0.20601562,-0.21612245
234834,Micro,0.031611666,0.11309076
199640,Micro,0.12571137,0.17672561
94533,L5/6 NP,-0.08568149,-0.09572449
199626,Peri,-0.20046835,-0.24082734
54372,Oligo,0.3732465,0.18534492
239514,L6 IT,0.14539985,-0.014992818
64992,L6 CT,0.2424085,0.111420415
259893,L6 IT,0.2237557,0.075380065
222378,Endo,0.14194825,0.04657934
118147,L2/3 IT,-0.36297068,-0.26492307
86550,Sst,-0.20233135,-0.26369005
54375,L5/6 NP,0.28617427,0.16042605
86511,L6 IT,0.077066116,-0.045017447
48899,L2/3 IT,0.31581607,0.36081845
259883,Endo,0.40839782,0.06322206
217138,Astro,-0.22764175,-0.018182253
118228,L2/3 IT,-0.19942166,0.02737668
217136,L2/3 IT,-0.13756101,0.18974142
244046,L6 CT,-0.044234574,-0.34554657
277870,L6 CT,0.20008515,0.06883173
86419,Astro,0.34932685,0.2127556
86411,Oligo,0.12529367,0.08037837
203110,L5 IT,-0.098315395,0.030651156
279022,L4/5 IT,0.014576407,0.23323053
48702,Astro,0.19535203,-0.21994036
86311,Oligo,0.19131812,-0.2847019
6470,L2/3 IT,-0.072990686,0.31317815
94632,L2/3 IT,-0.056274813,0.2952911
199406,L2/3 IT,-0.08881795,0.20136963
118770,Astro,0.15308377,-0.32700467
236855,Oligo,0.03949011,0.116819404
259766,L4/5 IT,0.0064452733,0.2236015
118806,L5 IT,-0.2817554,-0.3577185
6437,L6 IT,0.20390016,0.012597825
118816,L6 CT,0.17584305,-0.2993837
107346,Oligo,0.11303197,-0.3111586
54528,L6 IT,0.058738,0.027406877
210153,L6 CT,0.2591517,0.0028423786
199396,L6 CT,0.06164542,-0.3198262
94733,L2/3 IT,-0.13171096,0.28264382
218502,L6 IT,0.2057329,-0.11439089
118852,L5 IT,0.19950576,0.14884925
86011,L2/3 IT,-0.2795494,-0.04790155
12354,L4/5 IT,0.05337069,0.37235537
265401,Oligo,0.20371486,-0.18723711
48542,Endo,0.2965468,0.27737597
12854,L6 IT,0.12597395,-0.33216754
259752,PVM,-0.0774492,0.04110996
259747,L2/3 IT,-0.06737078,0.40515643
6433,Pvalb,-0.020154912,-0.1992917
10141,Oligo,0.07299926,-0.04945124
86103,L4/5 IT,0.1531652,0.28700018
6427,Endo,-0.11474038,0.23103276
210136,Oligo,0.18382329,-0.28403595
61043,L4/5 IT,0.144227,0.2911553
10108,Oligo,0.2575304,-0.035978727
207444,L6 CT,0.055339396,-0.19203103
242889,Pvalb,-0.112725414,0.046065215
210095,L6 IT,0.15118915,0.07679025
86212,L6 CT,-0.0228028,-0.07661446
245815,L2/3 IT,0.13804643,0.4412256
94700,VLMC,-0.28237402,0.038063575
118603,L2/3 IT,-0.096610054,0.26852784
118613,Oligo,0.22895376,-0.21020441
118619,L6 IT,0.124182984,0.06310365
217095,L6 CT,0.28307328,0.21703899
210105,Endo,0.19450063,-0.12941872
54464,OPC,0.3163739,0.29536763
118630,Astro,-0.12960477,0.25260895
107488,L5 ET,-0.13604127,-0.2123913
48651,OPC,-0.286008,-0.0756264
118639,OPC,-0.23864941,-0.20676994
107432,Lamp5,-0.21379788,0.17843977
12358,L4/5 IT,-0.21112646,-0.2052836
199425,VLMC,-0.19234772,0.35257623
65224,PVM,0.060302056,-0.25201374
107409,Pvalb,0.22134386,-0.13771592
199422,Astro,-0.048633408,-0.30929056
265376,L2/3 IT,0.20838535,0.31127164
85243,Astro,-0.107171856,0.20467605
54756,Vip,-0.2823409,-0.20410423
65610,L6 CT,0.2194179,0.08141608
210665,L2/3 IT,-0.24283801,-0.30345485
210668,Sst,0.08148241,0.39153394
222873,L6 IT,0.08476173,-0.034564763
106280,Sst,-0.32015342,0.10348664
60811,L4/5 IT,-0.13051018,0.0022034135
95255,L5 IT,-0.08983608,-0.20968361
47426,Oligo,0.053990353,-0.26387057
259378,Endo,-0.2553578,-0.25606176
60802,L2/3 IT,-0.31194827,-0.1238169
216767,Astro,0.20518382,-0.33870646
47446,Peri,-0.28359577,-0.1341415
84350,Endo,-0.03132598,0.10700617
198651,Astro,0.14670835,0.36507836
84347,L2/3 IT,-0.15807712,0.34053987
66058,L6 IT,0.25012112,0.08837196
14422,Endo,0.120269775,0.005923586
84333,L2/3 IT,0.050674684,0.3466119
121309,L4/5 IT,0.11944363,0.2635403
259361,PVM,-0.041290835,0.09490047
47366,Oligo,0.13298139,-0.28167835
203607,Astro,-0.035286054,-0.38652775
84323,Oligo,0.22241947,-0.09704087
198655,Micro,0.29402167,0.21959387
210653,Oligo,0.12587117,-0.22872408
265730,Astro,0.0022334722,0.35493806
259401,L6 IT Car3,0.42514515,0.117343515
259453,L6 IT,0.11353229,0.09210371
65925,L6 CT,0.033561796,-0.17574821
120862,PVM,0.19383873,-0.09742251
106386,Endo,0.0849387,0.35578978
65936,L6 IT,0.13661827,0.122496426
47571,L6 CT,0.014631367,-0.32161748
106375,Oligo,0.21000102,-0.1486153
106369,L2/3 IT,-0.0799619,0.2936178
65946,Oligo,0.1721659,-0.33165056
106342,L5 IT,-0.057835095,-0.0072499644
216814,Astro,0.03060849,-0.2545939
120957,L5 ET,0.087282665,0.16734691
269000,L4/5 IT,0.06559393,0.38466534
121021,L6 CT,0.03969449,-0.15155768
47514,L6 IT,0.17727354,0.10723497
210640,L2/3 IT,-0.27309442,0.15149306
60838,Astro,0.02119514,-0.07140072
121067,Endo,-0.02760519,-0.1640657
84476,L4/5 IT,-0.04370864,0.10402331
218563,Endo,0.13292052,-0.27715498
121071,L2/3 IT,-0.17905977,-0.031758666
66011,VLMC,-0.4710586,-0.08450665
265728,Pvalb,0.02803271,-0.016909586
121331,Micro,-0.009597065,-0.29599625
210718,Peri,0.048325263,-0.33065444
106190,Astro,-0.16974613,-0.19185024
121343,Endo,-0.00483528,0.29399
272118,L6 CT,0.002543081,-0.19815019
234149,OPC,-0.20083569,0.08444378
218579,L4/5 IT,-0.3908831,-0.35560897
84077,L6b,0.23105094,-0.02879611
84072,L2/3 IT,-0.18956585,0.11393344
60755,Endo,0.14485951,-0.40048766
121635,L4/5 IT,-0.08071753,0.06118133
236944,L4/5 IT,-0.045356605,0.23128444
66200,L5 ET,-0.12740344,-0.19528061
121675,OPC,-0.32429048,-0.3465168
47196,Endo,0.09858612,-0.02889485
198539,L6 CT,0.049005605,-0.3687811
121750,L4/5 IT,0.1516022,0.43894595
60752,L2/3 IT,-0.2617776,-0.037861314
220424,L2/3 IT,0.17842141,0.37439266
66216,L6 CT,0.13069592,0.08143986
84018,Micro,0.16302025,0.23148343
84011,L5 ET,0.033507217,-0.028501496
121795,L4/5 IT,-0.10018684,0.03568899
10372,Sst,-0.0651036,0.45585126
83999,Micro,-0.24846944,-0.3621426
14445,L2/3 IT,-0.16526762,0.099594496
236359,Endo,-0.29449552,-0.370782
84087,L5 IT,0.42984185,0.29222456
216830,L5 IT,-0.12367222,-0.11603493
121536,L5/6 NP,-0.06250588,-0.31268054
66164,Astro,-0.095026776,-0.21348444
84248,L4/5 IT,0.17298147,0.31455705
121365,Oligo,0.24347666,-0.18788657
234875,L2/3 IT,-0.0773939,0.2573907
121370,L5 IT,-0.060769342,-0.02936942
66120,L6 CT,0.37059346,0.1484024
95289,L4/5 IT,0.098961614,0.39557263
47330,L6 CT,0.2727156,0.18331982
263770,Endo,0.007015574,-0.42587945
121407,L5 IT,-0.06632841,-0.4593673
95301,Micro,-0.020229379,-0.042049754
106179,Micro,-0.17307605,0.11802942
55137,L6 IT,0.1912537,0.0053614606
245976,L6 CT,-0.011638477,-0.21557485
84109,L2/3 IT,-0.35883647,-0.3062266
66156,L2/3 IT,-0.044124253,0.5124661
84106,Peri,0.086777344,-0.19850929
263769,Oligo,0.06708536,0.27399606
47295,L4/5 IT,-0.21757929,-0.26445323
47292,L5 IT,0.22387312,0.16981195
222949,PVM,-0.3363434,-0.025507879
47285,Pvalb,-0.21666057,-0.1338382
47276,L2/3 IT,-0.4472521,-0.34424245
121477,L4/5 IT,0.028129058,0.12310075
84093,L2/3 IT,-0.13659447,0.17025298
265691,Oligo,0.12571178,-0.3283081
95138,L4/5 IT,-0.15079758,0.001472133
236387,L2/3 IT,-0.26331905,-0.14775069
235550,L5/6 NP,0.042899903,0.19130641
210449,L5 IT,0.029708106,0.12659355
120169,L6b,0.17916259,-0.32938564
12280,Oligo,-0.23066154,-0.021629862
270893,Sst,-0.083344884,0.011584171
65705,SMC,-0.17877768,-0.02007498
84995,Oligo,-0.0010967996,-0.30161837
65710,Peri,0.109639004,-0.08647758
106818,Micro,-0.36456332,-0.033319883
120180,L5 IT,0.02019672,0.04819388
198979,VLMC,0.17117758,-0.30025452
106787,L5 IT,0.044407785,0.041159634
242354,Oligo,0.1808948,-0.21651469
278721,Astro,-0.32384294,-0.33686125
106768,Peri,-0.17218743,-0.34636542
54839,Pvalb,-0.23427136,-0.3337137
198962,Micro,-0.401953,-0.15135047
120267,L2/3 IT,-0.39940217,-0.23695585
243971,L5 ET,-0.27452278,-0.30259925
95007,Lamp5,0.19199727,0.00031244804
47880,SMC,-0.089022905,-0.17597188
120291,L6 IT,0.13086575,-0.07737965
47871,Endo,0.17409527,-0.24601336
120138,Endo,0.07663948,0.03432267
47869,L4/5 IT,-0.26643118,-0.4368013
259537,VLMC,-0.2736179,0.064130515
47951,L5 IT,-0.13225347,-0.15449877
119924,Oligo,0.18563038,-0.35577527
94941,L6 CT,0.30527148,0.12739012
85164,Micro,-0.023029104,0.10994491
85134,L6 CT,0.07480139,-0.08226124
244492,Micro,0.3018345,0.05475351
48033,L6 CT,0.18939675,0.063046895
48031,L2/3 IT,-0.11640673,0.034289427
65656,PVM,-0.07276429,0.08004042
222646,Endo,0.24646398,0.0040719523
263846,Endo,0.35295472,0.08727295
259565,Endo,0.0019887765,-0.19548294
265620,Astro,0.16189806,-0.41383475
199031,L6 IT,0.22750013,-0.14383571
48009,L6 IT,0.23247194,0.04532908
85086,L6 CT,0.07422059,-0.3844361
47977,Endo,-0.19295149,-0.07733293
120028,Micro,-0.33643076,-0.2480664
242352,Oligo,0.04317869,-0.12965241
85058,L6b,0.19260226,-0.010247791
47960,L4/5 IT,-0.31974366,-0.29632738
94963,Endo,0.017262856,0.41559458
120110,L5 ET,-0.024852106,-0.01831302
85054,L2/3 IT,-0.22820483,-0.053066984
120119,L2/3 IT,-0.22810923,-0.15175948
118063,L4/5 IT,-0.058094513,0.14036827
47864,Astro,-0.013855987,0.19332343
239502,Endo,0.03313994,0.19884384
120682,OPC,-0.27769715,-0.12712388
106549,Oligo,0.29020256,-0.20715776
65842,Astro,-0.12574866,0.16431817
120692,L2/3 IT,-0.16303933,0.13642025
241950,Astro,-0.11112072,-0.25007555
84748,Oligo,0.12345538,-0.08538517
120718,Oligo,0.12186673,-0.041028127
120732,L2/3 IT,-0.16756919,0.166828
95019,Endo,0.26057908,0.06208752
120757,L6b,0.1392403,-0.17852268
47674,SMC,-0.058516487,0.36719388
261923,L2/3 IT,-0.115085214,0.28227863
207309,L2/3 IT,-0.15638205,0.23847772
84745,L2/3 IT,-0.06443762,0.34530276
106479,Pvalb,0.025169317,0.23964605
269013,Endo,-0.16021346,0.2372486
106476,Peri,-0.3488267,-0.2251349
120780,Endo,-0.16992168,0.2472087
60873,L6 CT,0.013690315,-0.18718602
95120,L6 CT,0.3568621,0.074825436
120806,L4/5 IT,-0.11755109,-0.1234404
198790,Peri,-0.06101999,-0.055759236
54993,L5 ET,-0.08372783,-0.5081108
47720,Oligo,0.20620942,-0.15608877
198953,L4/5 IT,0.17146324,0.43396303
120638,L4/5 IT,-0.27737066,-0.16923304
47743,Endo,0.110561915,0.38277638
261891,L6 CT,0.3192911,0.032196295
220487,L2/3 IT,-0.22033754,0.07665501
259502,L6 CT,0.12118599,0.041020058
65741,OPC,0.3029852,-0.16213484
47822,L5/6 NP,0.27815,0.20633514
95010,L4/5 IT,-0.21937263,-0.12349048
54895,Endo,-0.0788592,-0.41668916
84853,L5 IT,-0.056714207,-0.07253211
84850,L4/5 IT,0.14128813,0.291491
207314,L6 CT,-0.015755584,-0.4036251
84819,SMC,-0.32863432,-0.32532567
265666,L6 CT,0.006334431,-0.36366642
65812,L2/3 IT,-0.23104085,-0.10446876
259491,L5/6 NP,0.06271198,-0.11688526
120501,L2/3 IT,-0.13904603,0.32789615
65816,Oligo,0.44878408,0.07557119
65819,VLMC,-0.34790286,-0.20804477
54905,L6 IT,-0.19573335,-0.23066603
120506,L4/5 IT,0.2743172,0.24387726
106589,L4/5 IT,-0.046607982,0.024164084
270886,L6 CT,0.2293686,-0.16956185
210536,L2/3 IT,-0.40040854,-0.27964368
6287,L6b,0.3271262,-0.12585886
84753,L4/5 IT,0.090728275,0.33606872
38563,Peri,0.23810484,0.180726
17709,Vip,-0.2507329,-0.040700257
173691,Endo,0.36588383,0.30498633
161263,Astro,-0.32345495,-0.25090325
150357,Astro,-0.3444141,-0.29486695
21205,L6b,0.16268083,-0.27611828
253161,L6 IT,0.14295916,-0.001786886
142753,Oligo,0.14659192,-0.22929515
29123,Endo,0.12736318,-0.095562845
148442,L4/5 IT,-0.19592158,0.025909202
229120,OPC,0.26047787,0.3020097
253167,L4/5 IT,0.060667492,0.43371978
157162,L4/5 IT,0.005608629,0.23603013
3065,Sst,-0.14075828,0.100737266
16625,L5 IT,-0.11910254,-0.10751903
276698,Astro,0.17761703,0.39708087
142692,L6 CT,0.26734802,0.14822154
142688,L2/3 IT,0.21612974,0.35305178
142680,Astro,0.1675114,0.102006175
231961,Lamp5,-0.15185396,-0.109513
233347,L6 CT,0.039500516,-0.073739775
23455,L2/3 IT,-0.40075624,-0.006491799
146294,OPC,-0.18069007,0.15442728
142668,Astro,0.022336083,-0.28948006
181396,Pvalb,-0.1403285,0.02098878
157121,PVM,-0.12407946,0.09760272
165060,L6b,0.1666086,-0.085166916
277650,Sst,0.16066544,0.13251501
165049,OPC,0.21667549,-0.2355574
146331,VLMC,-0.38548723,-0.26872036
181436,L2/3 IT,-0.17182003,0.087381884
157087,L5 IT,-0.028957283,-0.02673338
233411,L6b,0.13905552,-0.069230855
227250,Endo,0.42495367,0.2243013
142828,Peri,-0.039493244,-0.08205882
247997,Micro,-0.15054537,0.09279173
251327,Pvalb,-0.21589573,-0.23257783
188871,L4/5 IT,-0.2466419,-0.11795365
239166,L6 CT,0.0992387,-0.03780627
181465,L4/5 IT,-0.11646607,-0.51978254
142792,L5 ET,-0.18106565,-0.085522
190557,L2/3 IT,-0.31382602,-0.0555505
16852,Astro,0.16227548,0.1823204
247996,Endo,-0.08413178,-0.35841346
277415,L6 CT,-0.0772294,-0.28142402
165141,L6 CT,0.37313625,0.15282747
755,Astro,-0.18835205,-0.2861893
29105,L6 IT,0.24424225,-0.1405394
276680,L4/5 IT,-0.31595156,-0.24242091
186516,VLMC,-0.3980295,0.035223044
142777,L5/6 NP,0.001824147,-0.3090189
161250,Astro,-0.1275458,0.1758038
172410,L5 ET,0.21297981,0.16395895
29110,L6b,0.085171334,-0.29982042
229129,Astro,0.2124661,-0.36722043
181443,L5 ET,0.04286872,0.19001108
248954,L5 IT,0.018866817,-0.09515471
142762,L6 CT,0.07452338,-0.035534136
172447,L5 IT,-0.15471344,-0.12826422
24955,L5 IT,-0.01832004,-0.17507927
144798,L6 IT,0.20274386,-0.022377815
250464,Peri,-0.024584679,-0.39391983
181482,L2/3 IT,-0.3823775,-0.34581196
146344,L2/3 IT,0.095434465,0.40977415
