,cell_class,coord_X,coord_Y
112652,Astro,0.012484379,-0.01298821
267695,Astro,0.15904129,-0.17439234
79896,Astro,-0.11496232,-0.46171087
79910,L4/5 IT,-0.07381084,0.061685618
118315,Pvalb,0.22614558,0.22396235
199573,L4/5 IT,-0.13135038,0.10724731
118320,L6 CT,-0.17996117,-0.42577967
212132,Pvalb,-0.1548325,0.062947154
118564,L5 IT,0.36033064,0.1426868
118344,L4/5 IT,-0.05543122,0.09441328
118357,L5 IT,-0.0652321,-0.23724678
80021,L4/5 IT,-0.0248351,0.11519924
245508,L6 CT,-0.13211143,-0.33868262
80026,L4/5 IT,-0.2943492,-0.026816284
214372,L4/5 IT,0.039050277,0.1450462
80066,Micro,-0.18231834,0.2727036
201445,L6 CT,0.4068482,0.024426943
267722,Oligo,0.47751096,-0.026831992
118281,L2/3 IT,0.19113284,0.25818074
80185,L5/6 NP,0.33016747,0.10505783
212055,L5 IT,-0.28774977,-0.16666135
112346,L5 IT,-0.06065575,0.04452601
80558,L6 IT,0.19889271,0.0072597247
80649,L6 IT,-0.16323537,-0.25968578
72376,Peri,0.15417682,-0.24311046
118985,OPC,-0.16546364,0.08187307
259729,L4/5 IT,-0.17611444,0.07805623
80726,Oligo,-0.03314083,-0.4049875
214649,L6 CT,0.0924821,-0.20793054
72258,Sst,-0.30828407,0.016528066
72257,L5 ET,-0.24618112,-0.119957425
72233,L4/5 IT,0.107629046,0.31279814
211889,L5/6 NP,0.23033993,0.08290902
112227,L5 IT,-0.055104382,-0.09275625
211874,L4/5 IT,-0.234457,0.058720656
260939,L4/5 IT,-0.074870095,-0.12002327
72439,Oligo,0.072627746,-0.28225383
72468,Oligo,0.08725395,-0.15996112
201551,Astro,0.37145963,0.21627432
80422,Oligo,0.26748902,-0.25992584
80216,Astro,0.24230547,-0.074691504
72828,L6 CT,0.011134259,-0.2593591
267801,Astro,0.0030094313,0.37320107
214479,Oligo,0.32928616,-0.18820873
214507,Astro,0.020082857,-0.37827763
199431,L6 CT,0.08956131,-0.16593733
112545,L4/5 IT,0.04345774,0.18954247
112567,L4/5 IT,0.090828694,0.1991761
72704,L5 IT,-0.14128229,-0.0089939805
267837,L2/3 IT,-0.11032018,0.16762955
245834,L2/3 IT,0.24740407,0.34891883
266478,L4/5 IT,-0.28610352,-0.005800119
80286,Oligo,0.3770888,-0.16726528
212025,Oligo,0.42671922,0.09263661
118835,Oligo,0.14745946,-0.27890027
201525,Oligo,0.20419836,0.039800324
112530,Astro,-0.26051402,0.059504334
259704,L5/6 NP,-0.15230028,-0.19321163
212148,Astro,0.18701708,0.31036997
201389,Endo,0.044488296,0.03185783
113506,L5 ET,0.04435254,0.0049496745
117447,L4/5 IT,-0.42812386,-0.079302296
79356,L6 CT,0.10801491,-0.19222324
79368,Pvalb,-0.3509803,-0.08974109
214102,L6 CT,0.013408886,-0.24518019
79474,Oligo,0.16518278,-0.29253826
117591,L2/3 IT,-0.2015818,0.17905806
201225,L5 ET,0.23717347,0.07611342
117639,L4/5 IT,0.15940532,0.2321578
243656,Micro,0.2975997,-0.0374199
74035,Micro,0.25553623,-4.414821e-06
214151,L5 IT,-0.3435728,-0.21569598
117703,Astro,-0.15311034,-0.1755395
117707,Lamp5,-0.45022002,0.047208916
201245,SMC,-0.226507,0.10183683
260008,L4/5 IT,-0.27448472,-0.095584914
117386,L2/3 IT,-0.07159253,0.21868712
266648,L4/5 IT,0.25903544,0.2111537
214054,L5 ET,-0.22514607,-0.14105968
113618,L5 IT,0.26804742,0.057763614
213984,L6 CT,-0.007990911,-0.25868428
74615,L4/5 IT,-0.14329425,0.15525964
117162,Vip,-0.37142947,0.027838318
79199,L4/5 IT,-0.29524106,-0.119911686
74530,L6 IT,0.36552054,0.030714761
74526,L2/3 IT,-0.03310893,0.27422443
212288,L4/5 IT,-0.14597481,0.07559474
199935,VLMC,-0.42805633,0.14302506
243340,L6 CT,0.09842206,-0.12280544
214039,L5 IT,0.26871306,0.18088049
117291,L2/3 IT,-0.07562507,0.2884334
201176,Oligo,0.21541862,0.199313
117307,Astro,0.084631495,-0.23595783
74349,L6 CT,0.2948762,-0.12525958
266656,Vip,-0.16398735,0.0056390255
117207,OPC,-0.14148577,0.006205012
201403,L6 CT,-0.24413867,-0.37548843
73804,Endo,-0.15445562,0.10343222
266587,L2/3 IT,-0.24503542,0.15549079
73519,Astro,0.1297692,0.28188312
73510,Micro,-0.060674697,0.3322597
199631,L4/5 IT,-0.25111568,-0.0042558955
118092,Astro,0.3580994,0.08998723
73504,L6 CT,0.20957199,-0.0066175396
73479,Oligo,0.40399426,-0.08944605
73414,Oligo,-0.21921252,-0.21187499
201342,Oligo,-0.20799178,-0.24816595
73399,Oligo,-0.042191513,-0.17086627
73348,L4/5 IT,-0.39118573,-0.15729474
73321,L4/5 IT,-0.3494677,-0.120416805
266532,Pvalb,0.15575323,-0.033186674
118234,L4/5 IT,0.08458688,0.1824246
79877,Endo,-0.42125222,0.038863003
79879,SMC,-0.5138236,0.032008953
199650,L6 CT,0.29012486,-0.10149295
199652,L2/3 IT,-0.28790337,0.081625216
112956,L6 IT,-0.14707369,-0.32782498
199653,L4/5 IT,0.24089733,0.25405726
214190,Endo,0.44051272,0.119327575
117881,Astro,-0.24731967,-0.1713771
199736,OPC,0.24871619,0.019608788
117946,L4/5 IT,0.07565971,0.25766847
79606,Vip,0.06753596,0.1853048
199716,L5 IT,-0.187755,-0.24374662
117966,Oligo,-0.013948622,-0.3656075
260765,L6 CT,0.13491063,-0.11983884
79608,OPC,-0.30613035,-0.041481163
266567,L2/3 IT,-0.37962404,0.030287787
117991,L4/5 IT,-0.18617368,0.046501826
118037,Oligo,0.114652984,-0.34928644
118041,Endo,0.019812008,-0.29174414
118060,L4/5 IT,-0.22389486,-0.037211645
73569,L6 CT,-0.17551541,-0.3990732
118072,Oligo,0.16875283,-0.16396418
117978,L6 CT,0.35611153,0.032538313
66490,L5 ET,-0.20985287,-0.17550617
197824,L4/5 IT,-0.043004613,0.11340858
109363,L6 IT,0.20764183,-0.11231385
105678,Astro,-0.42056867,-0.04453273
60497,VLMC,-0.062495008,0.36688253
257951,L2/3 IT,-0.38373387,-0.012783579
257942,Astro,-0.23058006,0.04629223
257940,L4/5 IT,-0.21322426,-0.02707541
60420,L6 CT,0.1747726,0.0008580732
218689,L2/3 IT,0.17407823,0.28647932
129186,L6 IT,-0.26612812,-0.3702916
209557,L6 CT,-0.1582013,-0.31874374
269932,L5 ET,-0.066194735,-0.00382696
129206,L5 IT,0.1305249,-0.034858823
87550,L4/5 IT,0.10589208,0.20326735
262083,Astro,-0.03011918,-0.17575116
203814,L6 CT,-0.22216454,-0.34776366
269970,Oligo,0.4100458,-0.15663639
196034,L5/6 NP,-0.07443667,-0.20299502
87643,L5 ET,-0.12733397,-0.089200325
209577,L6 CT,0.1303332,-0.2322686
105726,Endo,0.29815197,0.18402249
128863,OPC,0.07644283,-0.2591389
60825,L5 IT,0.17632665,0.14456593
60820,L6 IT,0.4397345,0.08448298
128941,Pvalb,0.054422576,0.075802416
265149,L4/5 IT,-0.26040348,-0.042916976
269886,L2/3 IT,-0.09212957,0.19781144
245090,L4/5 IT,-0.1882669,0.03309261
128979,Astro,0.31626323,0.17098531
105847,L2/3 IT,-0.3140438,0.0387486
87457,L4/5 IT,-0.17600751,0.008647941
60577,Endo,0.27894005,-0.050998032
218646,Endo,0.19083042,0.023177898
246393,L2/3 IT,-0.3307701,-0.005329785
129025,Oligo,0.31124505,0.08914989
105790,Oligo,0.43376118,-0.16121788
60515,L5 ET,0.04355078,0.014279309
262100,Pvalb,-0.36021388,-0.18183604
242637,Endo,-0.17065838,-0.019684944
218797,L6b,0.072348274,-0.26715067
59796,L6 CT,-0.05802893,-0.26912427
59789,L6 IT,-0.074441895,-0.21387115
105280,OPC,0.0068138973,0.32998
129619,L6b,0.4422752,-0.060532298
87814,Endo,0.39914376,0.14178234
195822,OPC,-0.12762877,0.28271437
209441,L6 IT,0.35281658,0.099299334
129658,Micro,-0.0029813873,0.35111195
59683,L6b,0.15636748,-0.22194813
129662,L4/5 IT,0.17436251,0.25319478
59633,Astro,-0.45730177,0.0514939
195803,Oligo,0.15606308,-0.2955286
270061,Micro,0.08912268,0.0016683443
195797,L5 ET,-0.17984924,-0.03038847
59564,L5 IT,0.14729312,0.07771215
195850,L4/5 IT,-0.08432947,0.14514506
105308,L6 CT,-0.123234674,-0.39269516
262126,Lamp5,0.054469194,0.2905234
129566,L4/5 IT,0.15411015,0.19129293
129366,L4/5 IT,-0.10325894,0.057228297
59983,L6 CT,-0.18052316,-0.26972345
129414,OPC,-0.2947596,0.04543499
129431,L6 IT,0.42192018,-0.0026780753
105461,L4/5 IT,-0.098196395,0.095861934
129446,L5 IT,-0.07914391,0.015272805
129466,OPC,0.14851408,-0.14240502
105884,Oligo,-0.053092614,-0.42280152
262112,L4/5 IT,-0.3205442,-0.11529569
105439,VLMC,-0.17190975,0.29780677
129523,Vip,-0.0290971,0.27136773
59852,Micro,-0.31678566,0.1392232
195858,L6 CT,-0.029269304,-0.21319647
105343,L4/5 IT,-0.3676398,-0.083406374
218879,L4/5 IT,-0.2428481,-0.04767117
270045,L5 ET,0.028840883,0.0745286
59878,L6 CT,0.041628078,-0.22817332
128850,Astro,-0.42974484,0.0045621856
60836,Astro,0.36106744,-0.120673016
87327,L6 CT,-0.24150491,-0.367392
128135,L6b,0.14060496,-0.22384287
128138,VLMC,-0.34215018,0.19856256
261969,Vip,0.04752885,0.3307123
106258,Oligo,0.07374744,-0.34269324
106254,Oligo,-0.19992086,-0.1418704
209761,Astro,0.35813624,0.053042695
269740,L4/5 IT,-0.19500637,0.04918937
196367,L6b,0.13263504,-0.22578798
61746,L6 IT,0.3457455,0.04510364
218328,PVM,-0.206834,0.019709788
106232,Oligo,0.42247403,-0.13680178
258121,L5 IT,0.1550516,0.009029398
106228,L6 CT,0.020430215,-0.24471493
128327,L2/3 IT,-0.037632838,0.29407963
209734,L6 IT,0.41824692,0.113453485
218266,Micro,-0.320147,0.1535189
61872,Lamp5,-0.1661682,-0.07762949
258152,L5 IT,0.3945625,0.08552151
196407,L4/5 IT,-0.114140235,0.020737343
127903,L4/5 IT,-0.2522742,-0.06657336
86889,L2/3 IT,-0.017442066,0.29468367
218212,Peri,0.17806864,0.09190403
127925,L2/3 IT,0.27182746,0.31698567
269703,Astro,-0.18519641,-0.39756945
86911,L6 CT,-0.23232453,-0.32481873
265225,L2/3 IT,-0.100591764,0.29861662
106210,L4/5 IT,-0.18585484,-0.003507206
61877,L2/3 IT,-0.09097491,0.15873857
196422,L4/5 IT,0.1725257,0.23958255
87029,Oligo,-0.24219571,-0.36209947
245130,L2/3 IT,-0.2390437,0.022799453
258172,L4/5 IT,-0.13645428,0.11628602
87039,L2/3 IT,0.08656363,0.24881542
269732,Oligo,0.42595044,0.051349785
87060,L4/5 IT,0.059138283,0.17898361
127984,L4/5 IT,-0.22743069,-0.049490273
257834,L2/3 IT,0.19101173,0.29887864
61612,L4/5 IT,0.19227837,0.18464486
218362,PVM,-0.07839951,0.0043009664
61100,L5 IT,-0.10709625,-0.21452798
258067,L6 IT,-0.23200212,-0.37605596
61090,L6 IT,0.2618045,-0.056089506
61053,OPC,0.27134228,-0.14213334
196202,L6 CT,0.0022423903,-0.28311417
106033,Astro,-0.013116617,-0.09229252
87294,L4/5 IT,-0.13012126,0.014660659
61009,L2/3 IT,-0.084721394,0.23658632
77380,L2/3 IT,-0.2374989,0.07039834
106019,Oligo,0.09917528,0.19190015
61000,L2/3 IT,-0.16174345,0.20410474
105976,L4/5 IT,-0.31382,-0.0738848
246375,L6 CT,0.2900365,0.042871978
87312,L5 IT,0.34057888,0.17475753
60855,L5 IT,0.26710206,0.037051223
87260,L2/3 IT,-0.04730335,0.29169515
203649,Oligo,0.31351417,-0.17168984
261993,L6 IT,0.28572527,-0.09246494
61170,Oligo,0.08802242,-0.31968805
128385,Endo,-0.14138348,0.11665016
128423,L4/5 IT,0.057785284,0.12436155
87156,L5 ET,-0.15586135,-0.07202265
128447,L6 CT,0.02061605,-0.21131015
61562,L2/3 IT,0.26143327,0.34243017
209703,Astro,0.33147168,0.24128649
61424,L6 IT,0.15510666,-0.077612475
203608,Peri,0.119603895,-0.10312353
106172,L2/3 IT,-0.3024421,0.12954523
61389,L4/5 IT,-0.32638007,-0.1367946
87208,Astro,-0.14692411,0.10651775
196262,L6b,0.3737873,-0.10855243
265176,L5 IT,0.24969913,0.097294495
61278,L5 IT,0.3836976,0.14997357
218449,Lamp5,-0.27767572,0.049734898
128588,L6 CT,-0.16925871,-0.3224871
61398,L5 ET,-0.33336607,-0.19459412
209420,L6 CT,0.41719794,0.06312957
219023,L2/3 IT,-0.15375507,0.12821029
219044,Astro,0.37623984,0.08068271
204149,L4/5 IT,-0.22028884,-0.0126000745
195332,L4/5 IT,0.12405289,0.19550638
209204,OPC,0.3727866,-0.046332367
209203,L5 IT,-0.17182487,-0.22634307
219644,Endo,-0.068061806,0.018810334
195298,L4/5 IT,0.26708993,0.24080123
262267,Endo,-0.31344303,0.11088435
88784,L4/5 IT,-0.04277766,0.14280857
219662,L6 CT,-0.1464896,-0.22407164
270380,L4/5 IT,0.00058720214,0.20945397
131324,Peri,0.113798134,0.014761889
57647,Peri,0.41857103,0.109585986
88927,L6 IT,-0.20052975,-0.2547536
131349,Micro,-0.08177173,0.09326796
131352,L2/3 IT,-0.19698484,0.1852388
195351,OPC,0.25124586,0.09933381
57964,PVM,0.060194127,0.032249197
195372,L6b,0.010079011,-0.31214345
131058,Oligo,0.3150655,-0.14501585
209261,L4/5 IT,-5.5455066e-06,0.15293872
270308,L5 IT,-0.24379261,-0.16468576
58294,Endo,0.22321804,-0.0559947
130903,Micro,0.19047023,0.42218602
130908,L5 IT,-0.21358882,-0.11774988
88597,Micro,0.09685234,0.39354318
130947,Oligo,0.39237827,-0.13574216
88928,L4/5 IT,-0.09634428,0.057852186
58198,L6b,0.46762142,-0.061208893
219545,L4/5 IT,-0.34606808,-0.142486
219552,Astro,-0.28527012,0.27008188
131009,L6 IT,-0.21950531,-0.36205918
58101,L2/3 IT,-0.1406972,0.22651614
195380,L4/5 IT,0.068939574,0.15532073
104671,L2/3 IT,-0.08029304,0.22588532
88601,L4/5 IT,-0.2646245,0.049806044
58145,Astro,-0.40625834,-0.0048762383
104746,L5 IT,-0.32205284,-0.22157177
57527,L2/3 IT,-0.38631895,-0.07565819
57523,Endo,0.34720546,0.18775745
57131,OPC,-0.42930284,-0.01806089
57107,L4/5 IT,-0.03162437,0.13559183
57046,OPC,0.19126831,0.25252995
131734,L6 IT,-0.07789747,-0.3526677
244984,Endo,0.43758014,0.029219966
195130,L2/3 IT,-0.39063638,-0.08182215
204299,L5 ET,0.19244272,0.07360502
57001,VLMC,-0.34324783,0.19735213
131828,L6 IT,0.38044822,-0.018136652
104197,L4/5 IT,-0.12682879,0.11538295
104190,Micro,-0.34753132,0.09581544
56954,L6 CT,-0.050777797,-0.3401573
56881,L6 CT,-0.0629234,-0.32382372
219859,L2/3 IT,0.007834851,0.28250167
89375,L6 CT,0.46589446,-0.0025638235
131618,L2/3 IT,-0.41077408,-0.10624655
204289,L6 CT,0.16672257,-0.02326377
57151,SMC,-0.06428623,0.07259313
270464,L6 CT,0.22198808,-0.119409405
246516,OPC,0.4041654,-0.061355505
57483,L2/3 IT,0.031633113,0.32250676
89077,L2/3 IT,0.16183595,0.32222205
89088,L6 CT,-0.065593615,-0.3557095
219724,L5 IT,0.029922595,-0.025750993
57402,L6 IT,0.07577425,-0.17731237
195192,Endo,-0.057648808,-0.26971096
57524,PVM,-0.015866634,-0.4725596
57352,L4/5 IT,0.1376508,0.20687908
270445,L4/5 IT,0.08475768,0.18945926
57309,L2/3 IT,-0.31287658,0.095978476
131521,L6 IT,0.2464999,0.010644302
219746,L2/3 IT,-0.37052625,-0.024585491
131532,L4/5 IT,0.17717619,0.22261807
204286,Micro,0.26819324,0.05074709
209074,L6 CT,0.33267134,-0.055549756
89115,L6 IT,0.24072586,-0.07160764
127898,Micro,-0.25806388,0.20009509
104749,L2/3 IT,0.11017648,0.34396088
58402,Astro,0.11024987,0.33385438
105069,L6 CT,0.18192568,-0.008958159
59099,L4/5 IT,0.024175096,0.17092219
245031,Astro,-0.16708472,0.27716357
265050,Astro,-0.2550651,-0.23840052
130291,L5 IT,0.044408966,0.043008216
88131,L5 ET,0.110665105,0.11183317
203982,L5/6 NP,0.1563377,0.018246202
219221,Vip,0.16945313,0.2629966
209374,Micro,-0.29558542,0.25101817
242542,L2/3 IT,-0.1340433,0.19042581
88202,L4/5 IT,0.14196433,0.22870727
59022,VLMC,-0.51522195,0.08932761
265022,L4/5 IT,-0.2576026,0.006702107
246469,L4/5 IT,-0.26299164,0.05734492
88238,L4/5 IT,0.06093583,0.18600874
59222,L6 CT,-0.15004091,-0.33293763
88010,L4/5 IT,-0.12561113,0.02307555
130178,L5 ET,0.022453615,0.02651068
130169,Endo,0.10149715,0.15182611
59492,Astro,0.021084795,-0.43141428
195732,L6 CT,0.2230516,0.018266127
219063,OPC,0.09422546,0.39195347
129939,L4/5 IT,-0.13349234,0.080399856
219079,Endo,-0.35238063,-0.03714268
129995,Endo,0.23980778,-0.042202104
130014,Astro,0.36181614,0.19435161
104996,L2/3 IT,0.06464468,0.30471808
130028,L4/5 IT,-0.39394963,-0.13743578
59346,SMC,0.2352996,0.38002178
105146,L4/5 IT,-0.18646166,-0.012687889
105119,Astro,-0.30253154,0.018223906
59335,Astro,0.00819778,-0.30931997
130059,L5 IT,-0.12948969,-0.02157839
87994,Peri,-0.09265991,-0.18780604
130119,L5/6 NP,-0.10572959,0.0037697726
105195,Astro,-0.4591681,-0.01731768
58326,L4/5 IT,-0.123300515,0.09163496
195595,Micro,-0.29990533,-0.10376746
58970,Endo,0.27022442,0.17510872
257664,L6 CT,0.1365633,-0.13991599
130706,Oligo,-0.01748791,-0.39809293
58560,Astro,0.34709316,-0.1957851
104901,L4/5 IT,0.10470638,0.24512738
104791,L2/3 IT,0.17619163,0.38959494
270263,Endo,0.03478417,0.309944
246482,L6 CT,0.16970637,-0.13796401
270266,Endo,-0.25499782,-0.16809474
270270,Endo,-0.16108245,-0.16496108
58471,Endo,-0.16835412,-0.2626907
88520,L6 IT,0.11986546,-0.14652175
58430,Peri,-0.06273008,-0.24110804
264965,Astro,0.25326687,0.060303695
195460,L4/5 IT,-0.2949665,-0.079151206
104770,Oligo,0.100742646,-0.24264157
58605,Lamp5,0.11149299,0.2373622
265001,L5 IT,-0.19080587,-0.2678703
130659,Astro,0.2779292,-0.1808405
130648,L4/5 IT,0.16638182,0.19690548
204021,Pvalb,-0.018877903,0.14000826
257707,L4/5 IT,-0.2933333,-0.091561176
104977,Oligo,0.2600954,-0.21280093
58961,L6b,0.09016991,-0.25122613
58875,Endo,0.050702557,0.16574478
204029,L5 IT,0.1038103,0.005596402
88282,L6 CT,0.053477474,-0.114928566
104993,L2/3 IT,-0.20120563,0.08314214
58816,L2/3 IT,-0.13134485,0.18295312
130527,L4/5 IT,-0.026081366,0.17082864
58739,Micro,-0.31051823,-0.24524368
104955,L6 CT,-0.09183807,-0.36186948
130540,Oligo,0.081463195,-0.3119673
58682,L4/5 IT,-0.35320577,-0.089278795
195524,Oligo,0.11363845,-0.36758387
195516,L4/5 IT,0.24055229,0.24073344
130494,L2/3 IT,-0.16122143,0.21718241
86832,PVM,0.16185683,-0.19860816
86831,L2/3 IT,0.15609495,0.38489673
127821,Oligo,0.347012,-0.20512062
125239,L5/6 NP,0.35833618,0.14525534
85032,L6 CT,0.33156198,-0.11078367
242900,Endo,0.28613967,0.25041854
125265,Vip,0.021455277,-0.021126539
108304,Astro,0.14325677,-0.042975873
85128,Pvalb,-0.07976237,-0.060858935
202919,L2/3 IT,0.13297682,0.38394517
125360,VLMC,0.18456408,0.44315168
85156,L6 CT,0.3634444,-0.027477833
85167,Sst,-0.01052293,-0.16873878
125378,L4/5 IT,-0.32507294,-0.02010987
125384,L6b,0.42075574,-0.059688095
125395,L4/5 IT,0.08837828,0.1973097
217094,L4/5 IT,0.2798784,0.30436766
125445,Endo,0.033686753,0.23029722
65325,Peri,-0.32020864,-0.14514221
84969,L4/5 IT,-0.2658275,-0.08368136
265650,L5 IT,-0.14765185,-0.21487921
125203,Peri,-0.33697993,-0.06988408
246156,Pvalb,0.20578033,0.10010662
65586,L2/3 IT,0.11956911,0.3623696
124980,L5 ET,-0.31281388,-0.20166245
65584,Oligo,0.284426,-0.15609826
269105,L4/5 IT,0.20363782,0.2546493
84816,Oligo,0.17000742,-0.2688341
108480,Sst,-0.002429486,-0.050361536
202959,L4/5 IT,0.18291539,0.28153634
84820,Endo,0.43936503,-0.03539178
65482,L4/5 IT,0.17367941,0.16869909
108459,L5 IT,-0.105240114,-0.22303782
84884,Endo,-0.014589793,-0.02472854
265652,L4/5 IT,-0.21142088,-0.024979075
65387,L5 ET,0.08810976,0.072272085
125173,L5 ET,0.010311596,0.0055496725
269127,L6 CT,0.3413136,-0.09208722
216955,L6 IT,-0.076654404,-0.32547385
210525,Oligo,0.1421466,-4.2043e-05
108085,Oligo,0.18285277,-0.20294069
125479,L2/3 IT,-0.29117048,0.07029026
64615,Oligo,-0.118127145,-0.2929663
85437,Pvalb,-0.33098885,0.11651457
64475,Micro,0.32722947,-0.07659586
64415,Peri,0.015704777,-0.31532776
197199,Lamp5,-0.10862666,0.2917943
269330,OPC,-0.09242363,-0.27446246
269332,Oligo,-0.18112338,-0.2585291
197194,Pvalb,-0.10819222,0.08236139
269341,L6 CT,0.28915012,0.09086315
85460,L6 CT,0.37130532,-0.07366482
269343,Astro,-0.22797652,-0.33558366
64289,L2/3 IT,-0.33644924,0.091966555
85466,L6 CT,0.060402606,-0.088481665
85480,L5 IT,0.15654805,0.016171163
126058,Endo,-0.2842389,0.12917413
217266,L6 IT,0.30202433,0.019058267
64791,L2/3 IT,-0.34444952,0.05470875
125754,Oligo,0.42769855,-0.1495259
85430,L4/5 IT,-0.24771291,-0.13112977
65070,Astro,0.012315775,-0.34453353
197323,L5 IT,0.06497428,-0.059529737
65033,VLMC,-0.061304413,0.36859438
125628,Micro,-0.40322545,-0.12997521
65018,L5 IT,-3.948697e-05,-0.071934834
217158,L5 ET,-0.37435618,-0.17688486
217165,Vip,-0.2413592,0.20806047
85303,L2/3 IT,-0.3786257,-0.03138302
197279,Astro,0.10494913,-0.12124975
107986,L5 ET,0.26580226,0.14670524
107948,L6 CT,0.1045305,-0.18526284
85376,Sst,-0.14739963,-0.1816594
64944,L4/5 IT,0.28268218,0.25999665
125732,Oligo,0.18350571,-0.13009354
217195,L6 CT,0.0049729166,-0.19334857
197256,L5 IT,0.11600435,0.12979701
64948,L4/5 IT,-0.17369927,-0.00624878
217400,L6 IT,-0.11660454,-0.33297974
269057,Peri,0.12470916,-0.19577485
84757,L5 IT,0.0734783,0.12451149
109150,L6 CT,0.19015491,-0.087084875
124060,Astro,0.20776875,0.0012403072
124069,L4/5 IT,0.029596293,0.15747583
109146,L6 IT,0.042591326,-0.17823888
109142,L6 CT,0.22016399,0.030926626
66253,SMC,-0.313034,-0.16449778
124098,L2/3 IT,-0.17472558,0.1692705
124111,L2/3 IT,0.105702884,0.3553176
109127,L4/5 IT,-0.26319852,-0.0843448
84274,L6 IT,-0.027638271,-0.12944631
265747,PVM,-0.34850326,0.08316198
258812,L6 CT,0.0424497,-0.2757408
109055,Astro,-0.3426539,0.09644923
202684,SMC,-0.14161685,0.2916067
124207,L6 CT,0.19311954,-0.10652423
216679,L4/5 IT,0.08452958,0.2705241
66299,L6 IT,0.28120774,-0.043964256
124010,L6b,-0.15416703,-0.42925438
197761,Astro,-0.15205052,0.1804662
123865,L5 IT,0.117243014,0.024617301
268884,L2/3 IT,0.122671545,0.3278064
83885,L6 IT,-0.2047749,-0.31074268
83887,L6 CT,-0.0022090178,-0.2550411
123889,L2/3 IT,0.266604,0.3417368
261466,Oligo,0.37138236,-0.11360643
83902,L4/5 IT,-0.055088975,0.095749445
216709,L2/3 IT,0.25627697,0.36815608
210806,Peri,-0.046477858,0.28998852
216644,L6 CT,0.04017787,-0.15851223
66365,L6b,0.25442803,-0.17371374
123941,Peri,-0.13535115,0.13516536
66319,Pvalb,-0.10521371,-0.22551648
265781,VLMC,-0.49485555,0.09980329
84038,L4/5 IT,0.2039437,0.23417643
66307,Astro,-0.1922217,0.058967832
83980,Oligo,0.28495145,-0.1686447
124914,Oligo,-0.12563741,-0.16042975
109049,L6 CT,-0.0099625485,-0.22350094
197685,Astro,0.3021923,0.23569375
108782,L4/5 IT,-0.39596847,-0.12295609
269008,Pvalb,0.094640516,0.028182706
108753,Peri,0.06532891,0.3815757
65871,Endo,-0.36869887,-0.15837502
265696,L6 CT,0.27206254,-0.08441752
84647,L2/3 IT,-0.310267,0.0020938783
84677,L6 CT,-0.13430083,-0.26165763
108682,VLMC,-0.51067865,0.09672574
65815,L2/3 IT,-0.21484727,0.1627263
258693,L2/3 IT,-0.061196614,0.18744177
124812,PVM,0.23704179,-0.2017595
108664,L6 CT,0.30756512,-0.07475333
84741,L4/5 IT,-0.29098514,0.065374985
269030,Pvalb,-0.1849437,-0.20295161
84754,L5 IT,0.35296512,0.1069248
202764,L6 CT,-0.19196203,-0.36417645
269003,L5 IT,0.008227287,0.085635655
65932,Sst,-0.10340497,-0.06540406
84597,L5 IT,0.29685828,0.15931435
66169,L5 IT,0.102135815,-0.025433145
109039,L4/5 IT,0.009758636,0.23094472
243945,L2/3 IT,-0.34640387,0.08161404
216752,L5 IT,0.0020043857,-0.03843003
258776,L4/5 IT,-0.08346024,0.10667383
108976,Endo,-0.3528929,-0.0972167
84416,Astro,0.2849812,-2.1698817e-05
84352,L4/5 IT,-0.19907986,-0.016649207
243951,Oligo,-0.39392516,-0.20578864
124489,L4/5 IT,-0.38068214,-0.16383883
66004,L2/3 IT,-0.27010134,0.13206041
210638,L5 IT,0.14119868,0.019857982
210615,L2/3 IT,0.16585988,0.33866704
197629,Endo,0.13867857,0.22738716
84580,L6b,0.33710983,-0.13068676
108847,Sst,0.1651373,0.050814223
84467,L6 IT,0.13727066,-0.09083775
131873,Endo,0.124086246,0.42040962
85496,SMC,-0.14660135,0.24613394
197141,Sst,0.37104455,0.10377751
203363,Oligo,0.33809614,0.13249001
203370,L6 CT,0.26237848,0.03272602
107054,L5/6 NP,-0.2978624,-0.22376844
62954,L6 CT,-0.24164535,-0.38104263
265321,L4/5 IT,-0.03032091,0.16360548
107031,Astro,-0.054575693,-0.22325692
261836,Astro,-0.24463129,-0.14761947
127232,PVM,0.17647357,-0.2095379
106997,VLMC,-0.1916776,0.29537547
106961,L5 IT,0.1999352,-0.03275245
62887,L2/3 IT,-0.32315144,0.11423028
269586,L2/3 IT,-0.112923816,0.15211646
62834,L5 ET,-0.22452313,-0.08123589
106925,L4/5 IT,0.056130685,0.22520909
265310,PVM,-0.38521975,-0.11289945
63002,Endo,-0.2905098,0.21457246
63010,L6 CT,0.009656483,-0.23176938
246288,Oligo,0.011979045,0.21928328
269566,L2/3 IT,0.025423473,0.24602123
265396,L2/3 IT,0.12734705,0.31341365
86075,L6 CT,0.46781215,0.031115191
107334,L4/5 IT,-0.20543446,-0.0247838
258330,OPC,0.09063071,0.07057326
63185,L2/3 IT,-0.014898556,0.2977961
86106,Oligo,0.11310482,-0.25753754
261806,L2/3 IT,-0.3267784,0.09167546
86565,L6b,0.4722029,-0.07075023
217816,L2/3 IT,-0.42035422,-0.09954169
86142,L2/3 IT,-0.06553591,0.19565734
127064,L5 IT,0.14564176,-0.009555646
107269,L6 CT,0.25721148,-0.15161102
269561,L6 CT,0.11708066,-0.058763873
